species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Psammoperca waigiensis,0.010946269,-23.47162959,6.88E-04,11.35948726,48.66137622,0.003200848,0.339678433,416.9330623,433.2344465,***,28.66566998,124.0168027,temperate (warm),Vertebrate,Actinopterygii,14,47,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pseudanthias squamipinnis,0.009071916,-19.45279388,0.002850416,7.516655158,41.24158329,0.003022679,0.328851956,472.8133372,489.3382431,**,23.23076972,95.11978811,tropical,Vertebrate,Actinopterygii,55,15,non-endemic,Least Concern,Not applicable,12/03/2015,increasing,Least Concern
Pseudocaranx dentex,-0.007514248,14.01293025,4.67E-08,-20.92019632,-10.5357649,0.001366961,0.356433136,1433.330967,1454.132667,***,-15.88808557,-42.51638698,tropical,Vertebrate,Actinopterygii,238,122,non-endemic,Least Concern,Not applicable,10/05/2013,declining,Near Threatened
Pseudocaranx georgianus,0.009541021,-20.29606505,3.06E-11,16.79462439,32.86101798,0.001427953,0.400930401,2746.357589,2769.001814,***,24.56906795,101.9820092,temperate (warm),Vertebrate,Actinopterygii,120,55,non-endemic,Least Concern,Not applicable,19/07/2017,increasing,Least Concern
Pseudocheilinus hexataenia,0.004457124,-10.31146648,0.139883202,-3.268086,26.93246276,0.003010334,0.246404816,148.822491,163.729882,,10.80803252,38.87624967,tropical,Vertebrate,Actinopterygii,35,10,non-endemic,Least Concern,Not applicable,3/03/2009,increasing,Least Concern
Pseudochromis fuscus,0.022280428,-45.64071797,0.004312905,17.9369506,136.5694494,0.0077121,0.4088145,326.4078169,340.036504,**,67.03376745,416.38508,tropical,Vertebrate,Actinopterygii,30,10,non-endemic,Least Concern,Not applicable,10/03/2015,increasing,Least Concern
Pseudolabrus luculentus,5.77E-04,-2.037180436,0.670568538,-4.674685079,7.726355031,0.001354967,0.258501533,805.7534688,826.2513818,,1.336314906,4.339401876,temperate (warm),Vertebrate,Actinopterygii,50,25,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Pseudophycis bachus,-0.005171283,8.665736091,4.14E-04,-16.88309105,-5.183272819,0.001459098,0.390430064,1091.965162,1111.432895,***,-11.22571724,-31.68454724,temperate (cool),Vertebrate,Actinopterygii,375,90,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Ptereleotris evides,0.00480395,-10.7559295,0.087344339,-1.581893955,26.76635436,0.002804363,0.328610374,518.8838849,536.0278773,,11.69648386,42.47097826,tropical,Vertebrate,Actinopterygii,30,14,non-endemic,Least Concern,Not applicable,12/03/2015,increasing,Least Concern
Ptereleotris monoptera,0.00727965,-15.77680116,0.016341495,3.210914689,35.47756118,0.003013875,0.291277853,234.7069273,249.67894,*,18.24873365,70.981371,tropical,Vertebrate,Actinopterygii,50,12,non-endemic,Least Concern,Not applicable,12/03/2015,increasing,Least Concern
Pterocaesio digramma,0.005912706,-12.47785872,0.3579715,-14.22648303,53.07381428,0.006417151,0.437530839,374.3244884,387.98889,,14.58481316,54.5989696,tropical,Vertebrate,Actinopterygii,50,30,non-endemic,Least Concern,Not applicable,6/03/2015,increasing,Least Concern
Pterois volitans,-0.004390363,7.378742706,0.085549487,-19.4306596,1.396492947,0.00254732,0.276070046,263.6940984,280.1043328,,-9.614998171,-27.63836224,temperate (warm),Vertebrate,Actinopterygii,55,38,non-endemic,Least Concern,Not applicable,3/03/2015,declining,Near Threatened
Pycnochromis margaritifer,0.014117375,-29.58605157,9.63E-05,17.75855993,62.68781263,0.003580743,0.339807854,465.1967515,481.3386772,***,38.41200285,182.9801743,tropical,Vertebrate,Actinopterygii,26,9,non-endemic,Least Concern,Not applicable,3/02/2021,increasing,Least Concern
Pycnochromis vanderbilti,0.011580801,-24.55051675,0.001270399,11.24340819,53.22927401,0.003547704,0.283050696,199.6226194,213.7403358,**,30.55936073,134.7392149,tropical,Vertebrate,Actinopterygii,20,6,non-endemic,Least Concern,Not applicable,3/02/2021,increasing,Least Concern
Rhabdosargus sarba,0.009235873,-19.6400153,0.001385697,8.621648451,40.8643446,0.002879764,0.48472325,1652.45706,1672.084079,**,23.69687675,97.49129125,temperate (warm),Vertebrate,Actinopterygii,20,80,non-endemic,Least Concern,Not applicable,2/12/2009,increasing,Least Concern
Salarias fasciatus,0.027702213,-56.75599788,3.74E-04,34.15747354,166.9496688,0.007622959,0.386351337,243.7686824,256.7356705,***,89.24400423,669.9646949,tropical,Vertebrate,Actinopterygii,8.6,14,non-endemic,Least Concern,Not applicable,27/03/2009,increasing,Least Concern
Sargocentron rubrum,0.009192629,-19.8672976,0.133802792,-6.133928424,62.68365895,0.006092849,0.296953279,130.2067421,142.1684724,,23.57376734,96.86300883,tropical,Vertebrate,Actinopterygii,84,32,non-endemic,Least Concern,Not applicable,4/03/2015,increasing,Least Concern
Saurida nebulosa,0.012873655,-26.94813553,0.001285486,12.59774582,60.67318464,0.003939198,0.274233093,129.6445786,143.0709237,**,34.50441779,158.2004273,tropical,Vertebrate,Actinopterygii,6,16.5,non-endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Scarus altipinnis,0.009566291,-20.69021319,0.008119837,6.007804319,46.550725,0.00358808,0.321905197,268.9063994,283.8912122,**,24.64156842,102.358428,tropical,Vertebrate,Actinopterygii,50,60,non-endemic,Least Concern,Not applicable,17/09/2009,increasing,Least Concern
Scarus chameleon,0.00495924,-11.11689267,0.121501553,-2.966005926,29.49735083,0.003197431,0.359368336,690.4889972,708.0162613,,12.09658859,44.11051401,tropical,Vertebrate,Actinopterygii,30,31,non-endemic,Least Concern,Not applicable,17/09/2009,increasing,Least Concern
Scarus frenatus,-0.001334043,1.566097476,0.714264633,-17.72002431,14.29440615,0.003641159,0.369874354,590.2687692,606.9805457,,-3.025049835,-9.361938562,tropical,Vertebrate,Actinopterygii,20,47,non-endemic,Least Concern,Not applicable,17/09/2009,declining,Near Threatened
Scarus ghobban,0.012430384,-26.1859263,4.20E-07,19.25761348,48.63516073,0.002439724,0.396095144,1364.352687,1384.129036,***,33.13855395,149.9034629,tropical,Vertebrate,Actinopterygii,36,90,non-endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Scarus oviceps,0.005237489,-12.0400201,0.24395949,-7.825601433,38.08276334,0.004477867,0.243267918,65.54513589,78.20427978,,12.81708941,47.09558964,tropical,Vertebrate,Actinopterygii,15,35,non-endemic,Least Concern,Not applicable,5/02/2009,increasing,Least Concern
Scarus prasiognathos,0.026773357,-54.62746536,0.002460451,24.91422453,174.6978441,0.008730858,0.511539841,392.7188102,406.2933203,**,85.23948872,619.0307034,tropical,Vertebrate,Actinopterygii,70,22,non-endemic,Least Concern,Not applicable,5/02/2009,increasing,Least Concern
Scarus psittacus,0.002453248,-6.438982697,0.387658816,-6.898449217,20.25635562,0.00283554,0.25494524,154.3990578,169.497264,,5.81140392,19.81299526,tropical,Vertebrate,Actinopterygii,25,30,non-endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Scarus rivulatus,0.029838158,-60.89787911,9.94E-10,60.30365874,146.5015951,0.00476734,0.470796552,787.515477,804.0142106,***,98.78407277,801.1997653,tropical,Vertebrate,Actinopterygii,30,40,non-endemic,Least Concern,Not applicable,18/09/2009,increasing,Least Concern
Scarus schlegeli,0.031351316,-64.06111469,6.30E-12,68.41967288,151.5553144,0.004444997,0.447121523,854.967592,872.0591,***,105.8321252,907.4931594,tropical,Vertebrate,Actinopterygii,50,40,non-endemic,Least Concern,Not applicable,5/02/2009,increasing,Least Concern
Scolopsis bilineata,4.55E-04,-1.448920128,0.876667488,-11.45364059,15.32488122,0.002927409,0.242982949,232.406243,248.0058324,,1.052453618,3.407005386,tropical,Vertebrate,Actinopterygii,25,23,non-endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Scomber australasicus,9.99E-04,-2.63805636,0.724658281,-9.957945606,16.28920641,0.002834083,0.333917146,332.2848159,347.2951064,,2.327508759,7.640494263,tropical,Vertebrate,Actinopterygii,300,40,non-endemic,Least Concern,Not applicable,15/08/2022,increasing,Least Concern
Scorpaena cardinalis,0.001311145,-3.617078902,0.764201364,-15.37147786,25.51804118,0.004367157,0.447322073,503.4343072,518.8316063,,3.06505871,10.14293777,temperate (warm),Vertebrate,Actinopterygii,154,47,non-endemic,Least Concern,Not applicable,4/03/2015,increasing,Least Concern
Scorpaena papillosa,-0.003312711,5.761825414,0.005907887,-12.23609431,-2.179510715,0.001201907,0.386288494,2135.753444,2157.862468,**,-7.344141059,-21.65825578,temperate (cool),Vertebrate,Actinopterygii,130,36,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Scorpaenodes evides,-0.003024959,5.083534646,0.432667057,-21.60579032,10.97287528,0.003850399,0.337966578,351.4285282,366.8944004,,-6.728188323,-19.97948912,temperate (warm),Vertebrate,Actinopterygii,40,12.5,non-endemic,Least Concern,Not applicable,4/03/2015,declining,Near Threatened
Scorpis lineolata,0.01420913,-29.18754927,1.16E-18,29.05098886,49.08064525,0.001598497,0.551674937,5110.175213,5133.702963,***,38.70473924,184.8998108,temperate (warm),Vertebrate,Actinopterygii,30,37,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Seriola hippos,0.002559965,-6.855514919,0.208917568,-3.228758382,16.26606658,0.002033371,0.208923341,3.782468407,19.29341153,,6.071728662,20.7588224,temperate (warm),Vertebrate,Actinopterygii,100,150,non-endemic,Least Concern,Not applicable,9/03/2015,increasing,Least Concern
Siganus argenteus,-0.007867981,14.9984592,0.23125576,-37.9046154,12.09366071,0.006544042,0.300527578,163.0418162,175.5137915,,-16.5703951,-43.99528417,tropical,Vertebrate,Actinopterygii,40,40,non-endemic,Least Concern,Not applicable,10/03/2015,declining,Near Threatened
Siganus fuscescens,0.007717782,-16.49500901,0.012488609,3.936802923,37.27336748,0.003082121,0.421216889,1159.255516,1178.023851,*,19.44770798,76.59118722,tropical,Vertebrate,Actinopterygii,50,40,non-endemic,Least Concern,Not applicable,10/03/2015,increasing,Least Concern
Siganus virgatus,0.033712032,-69.12867807,3.37E-05,52.41181336,209.9003127,0.007862476,0.359497123,200.2405756,212.5661931,***,117.3303214,1098.905718,tropical,Vertebrate,Actinopterygii,20,30,non-endemic,Least Concern,Not applicable,18/07/2017,increasing,Least Concern
Sphyraena obtusata,0.006944912,-15.02906116,0.050319721,0.034910797,37.64062836,0.003535653,0.297895228,312.2452968,327.910105,,17.34081975,66.81579797,temperate (warm),Vertebrate,Actinopterygii,120,55,non-endemic,Least Concern,Not applicable,14/08/2024,increasing,Least Concern
Stanulus talboti,0.048895954,-98.93667012,4.15E-14,133.7970604,306.5182289,0.006128709,0.589783015,632.4629415,647.3178727,***,208.2900695,3570.037602,temperate (warm),Vertebrate,Actinopterygii,15,5,non-endemic,Least Concern,Not applicable,28/03/2009,increasing,Least Concern
Stegastes gascoynei,0.004877235,-10.05038991,0.056137419,-0.26743173,25.5184862,0.002547768,0.307821528,544.4551942,561.8657117,,11.8851241,43.24237506,temperate (warm),Vertebrate,Actinopterygii,30,15,non-endemic,Least Concern,Not applicable,4/02/2009,increasing,Least Concern
Stegastes lacrymatus,0.001246686,-2.846580674,0.837370779,-21.74200148,35.33339736,0.006068383,0.41764648,557.7529567,573.0921996,,2.91219952,9.621048887,tropical,Vertebrate,Actinopterygii,40,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Stegastes nigricans,-0.015374442,30.64068149,0.086626893,-53.07638639,4.983175938,0.008921803,0.45245099,352.9737848,366.2462648,,-29.81317799,-67.7879881,tropical,Vertebrate,Actinopterygii,12,14,non-endemic,Least Concern,Not applicable,4/10/2021,declining,Near Threatened
Stegastes obreptus,0.020067573,-41.48750757,6.85E-12,39.39491163,80.76091651,0.002879074,0.412159266,1172.161597,1191.018279,***,58.736108,338.6946407,tropical,Vertebrate,Actinopterygii,10,12,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Stethojulis bandanensis,0.002514204,-6.173354734,0.150168033,-2.069524166,14.64793141,0.001746164,0.330605613,1313.502761,1334.283511,,5.960023009,20.35234054,tropical,Vertebrate,Actinopterygii,30,15,non-endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Stethojulis interrupta,0.01217751,-25.66490291,7.92E-07,18.48930357,47.86692932,0.00245392,0.454516231,1977.100688,1997.839205,***,32.36559023,145.2902703,temperate (warm),Vertebrate,Actinopterygii,21,13,non-endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Stethojulis strigiventer,0.004720448,-10.64493385,0.021281883,1.652502606,22.26182819,0.002045262,0.289842645,590.9613817,609.6545735,*,11.48193042,41.5970929,tropical,Vertebrate,Actinopterygii,15,15,non-endemic,Least Concern,Not applicable,12/07/2008,increasing,Least Concern
Sufflamen chrysopterum,0.004127679,-9.632452136,0.090565438,-1.467350371,22.73641128,0.002433546,0.250184908,242.6401132,259.4502552,,9.970649765,35.54569588,tropical,Vertebrate,Actinopterygii,30,30,non-endemic,Least Concern,Not applicable,17/01/2022,increasing,Least Concern
Sufflamen fraenatum,-0.006772662,12.2692947,0.021835671,-25.06619383,-2.305757893,0.002938604,0.293845144,244.9409181,260.3382172,*,-14.4394869,-39.28796124,temperate (warm),Vertebrate,Actinopterygii,186,38,non-endemic,Least Concern,Not applicable,4/02/2009,declining,Near Threatened
Synodus dermatogenys,0.001701823,-4.689632933,0.54015419,-8.248477272,17.87539831,0.002775814,0.286902246,318.0296137,334.5458145,,3.996381123,13.35960559,tropical,Vertebrate,Actinopterygii,97,24,non-endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Synodus jaculum,0.003047619,-7.418565457,0.102223456,-1.351106781,16.64339919,0.001856359,0.149384903,-103.3766663,-89.80215609,,7.269484157,25.1767913,tropical,Vertebrate,Actinopterygii,100,20,non-endemic,Least Concern,Not applicable,2/03/2015,increasing,Least Concern
Synodus variegatus,0.006876861,-15.11466311,0.001330679,6.387816331,29.0165232,0.002136607,0.356675349,1126.217584,1146.070344,**,17.1571004,65.98145464,tropical,Vertebrate,Actinopterygii,121,40,non-endemic,Least Concern,Not applicable,3/03/2015,increasing,Least Concern
Thalassoma amblycephalum,0.017186169,-35.55889919,2.55E-08,29.42767695,70.48894828,0.003052839,0.452990461,1319.610092,1338.490973,***,48.54625044,254.7786041,tropical,Vertebrate,Actinopterygii,15,16,non-endemic,Least Concern,Not applicable,4/03/2009,increasing,Least Concern
Thalassoma hardwicke,-0.006015926,11.10615158,0.105078817,-26.33458625,2.900587126,0.003702982,0.368712507,530.8367038,547.0450605,,-12.9355737,-35.80660034,tropical,Vertebrate,Actinopterygii,15,20,non-endemic,Least Concern,Not applicable,12/06/2008,declining,Near Threatened
Thalassoma lunare,0.008840468,-18.63011474,7.77E-08,13.83625942,31.98626749,0.001639013,0.388113261,2767.804089,2790.341438,***,22.57578467,91.82048405,tropical,Vertebrate,Actinopterygii,20,25,non-endemic,Least Concern,Not applicable,12/06/2008,increasing,Least Concern
Thalassoma lutescens,0.011988578,-24.73094934,8.60E-10,20.73435455,43.86021449,0.001941613,0.38874653,2100.119736,2121.590571,***,31.79100934,141.8992429,tropical,Vertebrate,Actinopterygii,30,30,non-endemic,Least Concern,Not applicable,6/03/2009,increasing,Least Concern
Thalassoma nigrofasciatum,0.003488859,-8.332002308,0.364285935,-8.881070087,28.87496601,0.003840886,0.390615016,513.4383742,529.541838,,8.364888205,29.31338472,tropical,Vertebrate,Actinopterygii,15,20,non-endemic,Least Concern,Not applicable,9/03/2009,increasing,Least Concern
Thalassoma purpureum,-0.006486153,11.70703601,0.043714903,-25.47272211,-0.468241264,0.003205325,0.359366189,442.4224498,458.5259137,*,-13.87316886,-37.99266029,temperate (warm),Vertebrate,Actinopterygii,20,46,non-endemic,Least Concern,Not applicable,7/03/2009,declining,Near Threatened
Thalassoma quinquevittatum,4.02E-04,-2.161424468,0.895981854,-12.13769997,15.9424739,0.003072505,0.224803183,60.22294989,73.51498981,,0.930532681,3.008297445,tropical,Vertebrate,Actinopterygii,40,17,non-endemic,Least Concern,Not applicable,9/03/2009,increasing,Least Concern
Thalassoma trilobatum,0.002252818,-6.085142841,0.400307156,-6.64486516,18.82782364,0.002673007,0.220573493,45.74894797,59.53589745,,5.324201867,18.05657124,tropical,Vertebrate,Actinopterygii,10,30,non-endemic,Not Evaluated,Not applicable,7/03/2009,increasing,Least Concern
Trachurus declivis,0.001954648,-4.495218214,0.325434895,-4.365026579,14.41322043,0.001986247,0.454524662,1030.375833,1048.499344,,4.603562533,15.49115441,temperate (cool),Vertebrate,Actinopterygii,500,64,non-endemic,Least Concern,Not applicable,19/07/2017,increasing,Least Concern
Trachurus novaezelandiae,0.006278835,-12.38382365,0.073203228,-1.33806767,35.34028223,0.00350204,0.819217777,3957.791007,3978.992898,,15.55489504,58.82640714,temperate (warm),Vertebrate,Actinopterygii,500,50,non-endemic,Least Concern,Not applicable,17/07/2017,increasing,Least Concern
Trachypoma macracanthus,0.015670669,-32.2917659,1.13E-04,19.63870693,72.00523561,0.004022267,0.454238856,727.3564049,744.0264709,***,43.45202673,217.2936664,temperate (warm),Vertebrate,Actinopterygii,45,22,non-endemic,Least Concern,Not applicable,13/03/2015,increasing,Least Concern
Valenciennea strigata,0.004461384,-10.21749755,0.148124595,-3.534237433,27.30764034,0.003073558,0.252962085,123.9151404,137.7192942,,10.81890004,38.91983938,tropical,Vertebrate,Actinopterygii,25,18,non-endemic,Least Concern,Not applicable,20/06/2017,increasing,Least Concern
Zanclus cornutus,0.0042936,-10.10143843,0.011959653,2.21381046,19.22365313,0.001705461,0.303123501,860.2195419,880.4922299,*,10.39159335,37.21298298,tropical,Vertebrate,Actinopterygii,182,23,non-endemic,Least Concern,Not applicable,10/03/2015,increasing,Least Concern
Zebrasoma scopas,-0.007542555,14.22244653,0.070175461,-30.30206141,1.374557441,0.004150817,0.340736408,410.0486921,425.491837,,-15.94289037,-42.6361558,tropical,Vertebrate,Actinopterygii,60,40,non-endemic,Least Concern,Not applicable,7/05/2010,declining,Near Threatened
